# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
unmentioned	3
unmerciful	2
unmercifully	2
unmercifulness	4
unmerited	3
unmeriting	4
unmerry	5
unmet	3
unmethodical	4
unmilitary	4
unmilled	4
unminable	5
unmindful	2
unmindfully	5
unmindfulness	5
unmined	5
unmissable	3
unmissed	2
unmistakable	0
unmistakably	0
unmistaken	4
unmitigated	0
unmitigatedly	4
unmitigatedness	5
unmix	5
unmixable	5
unmixed	3
unmixedly	5
unmodernized	5
unmodifiable	5
unmodified	0
unmodish	5
unmold	5
unmolded	4
unmolested	3
unmonitored	5
unmoor	4
unmoored	3
unmoral	2
unmorality	3
unmorally	5
unmotivated	3
unmounted	3
unmourned	3
unmovable	3
unmoved	0
unmoving	3
unmown	4
unmuffle	4
unmuffled	4
unmusical	3
unmusically	4
unmusicalness	5
unmuzzle	4
unmuzzled	4
unmuzzling	4
unmyelinated	4
unnail	5
unnailed	5
unnamable	5
unnameable	3
unnamed	0
unnatural	0
unnaturalized	4
unnaturally	1
unnaturalness	3
unnavigable	4
unnecessarily	0
unnecessary	0
unneeded	2
unneedful	5
unnegotiable	4
unneighborly	4
unnerve	0
unnerved	0
unneurotic	5
unnoticeable	2
unnoticeably	4
unnoticed	0
unnourishing	5
unnumbered	2
unnurtured	5
unobjectionable	3
unobliging	4
unobscured	5
unobservable	5
unobservant	3
unobserved	2
unobserving	4
unobstructed	2
unobtainable	0
unobtrusive	1
unobtrusively	2
unobtrusiveness	3
unobvious	4
unoccupied	0
unoffended	4
unoffending	4
unoffensive	2
unoffensively	4
unoffered	4
unofficial	0
unofficially	1
unopenable	5
unopened	2
unopposed	2
unoppressed	5
unordained	4
unordered	3
unorganized	2
unoriginal	0
unoriginality	4
unornamented	4
unorthodox	0
unorthodoxly	5
unorthodoxy	4
unostentatious	4
unowned	4
unoxygenated	5
unpack	0
unpacked	0
unpacker	5
unpadded	5
unpaged	4
unpaid	0
unpainted	2
unpaired	3
unpalatability	4
unpalatable	2
unpalatably	4
unparalleled	0
unpardonable	2
unpardonably	3
unpardoned	5
unparented	5
unparliamentary	4
unpassable	5
unpasteurized	3
unpastoral	5
unpatentable	5
unpatented	4
unpatriotic	3
unpaved	2
unpeaceful	5
unpedantic	5
unpeeled	3
unpeg	4
unpen	4
unpenned	4
unpent	5
unpeople	4
unpeopled	4
unpeopling	4
unperceived	3
unperceptive	3
unperfect	5
unperfected	4
unperforated	4
unperformable	5
unperformed	3
unperplexed	5
unpersuadable	5
unpersuaded	3
unpersuasive	3
unpersuasively	4
unperturbed	2
unpick	0
unpicked	3
unpicturesque	5
unpile	4
unpiled	4
unpin	2
unpinned	2
unpitted	5
unplaced	3
unplanned	2
unplanted	4
unplausible	5
unplayable	3
unplayed	4
unpleasant	0
unpleasantly	0
unpleasantness	0
unpleasantry	5
unpleased	4
unpleasing	3
unplowed	4
unplucked	5
unplug	1
unplugged	1
unplugging	1
unplumbed	2
unpoetic	4
unpoised	4
unpolarized	5
unpoliced	5
unpolished	3
unpolite	4
unpolitic	4
unpolitical	3
unpolled	4
unpolluted	2
unpopular	0
unpopularity	0
unpopularly	5
unpopulated	3
unposed	4
unposted	5
unpracticable	4
unpractical	3
unpracticed	3
unprecedented	0
unprecedentedly	3
unpredictable	0
unpredictably	3
unpredicted	4
unpregnant	5
unprejudiced	2
unpremeditated	3
unprepared	0
unpreparedly	4
unpreparedness	3
unprepossessing	3
unprescribed	5
unpresentable	4
unpreserved	4
unpressed	3
unpresumptuous	4
unpretending	4
unpretentious	2
unpretentiously	3
unpretty	4
unpreventable	2
unpriced	4
unprincipled	0
unprintable	0
unprivileged	0
unprized	5
unproblematic	3
unproblematical	4
unprocessed	3
unproclaimed	4
unproduced	5
unproductive	1
unproductively	3
unprofessed	4
unprofessional	1
unprofitable	1
unprofitably	3
unprogressive	4
unprohibited	4
unpromising	2
unpromisingly	4
unprompted	2
unpronounceable	2
unpronounced	4
unpropitious	3
unpropitiously	4
unproportionate	4
unprosperous	5
unprotected	0
unprotesting	4
unprovable	4
unproved	2
unproven	0
unprovided	3
unprovidedly	5
unprovoked	0
unpruned	5
unpublishable	5
unpublished	0
unpunctual	5
unpunctuality	5
unpunctuated	5
unpunished	2
unpure	5
unpurely	5
unpurified	4
unqualified	0
unqualifiedly	4
unqualifiedness	5
unquenchable	2
unquenchably	4
unquenched	4
unquestionable	0
unquestionably	0
unquestioned	1
unquestioning	2
unquestioningly	3
unquiet	3
unquietly	5
unquietness	5
unquotable	4
unquote	2
unquoted	2
unraised	4
unranked	3
unrated	3
unratified	4
unravel	0
unraveled	0
unraveling	0
unravelment	5
unravished	5
unreachable	2
unreachably	5
unreached	5
unread	0
unreadability	5
unreadable	0
unreadableness	5
unreadably	5
unreadily	4
unreadiness	4
unready	3
unreal	0
unrealistic	0
unreality	3
unrealizable	4
unrealized	2
unreally	5
unreason	4
unreasonable	0
unreasonably	0
unreasoned	4
unreasoning	2
unreasoningly	5
unreceptive	4
unreciprocated	5
unreckonable	5
unreclaimable	5
unreclaimed	4
unrecognizable	2
unrecognizably	3
unrecognized	0
unrecompensed	4
unreconcilable	4
unreconcilably	4
unreconciled	4
unreconstructed	2
unrecorded	2
unrecoverable	3
unrecovered	5
unredeemable	4
unredeemed	4
unredressed	5
unreel	3
unreeled	3
unreeling	3
unreeve	4
unreeving	4
unrefined	2
unreflecting	4
unreflectingly	5
unreflective	4
unreflectively	5
unreformed	3
unrefrigerated	3
unregeneracy	5
unregenerate	2
unregenerately	5
unregimented	4
unregistered	3
unregulated	2
unrehearsed	3
unrelated	0
unrelaxed	5
unreleased	2
unrelenting	0
unrelentingly	2
unreliability	0
unreliable	0
unreliableness	5
unreliably	3
unrelieved	2
unrelievedly	3
unreligious	4
unreluctant	5
unremarkable	0
unremarked	3
unremembered	3
unremitted	5
unremitting	2
unremittingly	3
unremittingness	5
unremorseful	4
unremovable	4
unremoved	4
unremunerated	4
unremunerative	4
unrenewed	4
unrented	4
unrepaid	4
unrepair	4
unrepairable	5
unrepealed	4
unrepeatable	0
unrepentant	2
unrepentantly	4
unrepenting	4
unreported	3
unrepresented	3
unrepressed	4
unreproved	4
unrequited	2
unrequitedly	4
unrequitedness	4
unresentful	4
unreserve	4
unreserved	1
unreservedly	0
unreservedness	5
unresigned	4
unresistant	3
unresisting	4
unresolvable	4
unresolved	0
unrespectable	5
unrespectful	4
unresponsive	1
unresponsively	3
unrest	0
unrested	5
unrestful	4
unrestored	5
unrestrained	1
unrestrainedly	4
unrestraint	4
unrestricted	0
unretentive	5
unretired	5
unretiring	5
unretouched	5
unreturnable	4
unreturned	4
unrevealed	3
unrevealing	3
unrevenged	4
unreviewable	5
unreviewed	5
unrevised	4
unrevoked	4
unrevolutionary	5
unrewarded	3
unrewarding	3
unrhetorical	5
unrhymed	4
unrhythmic	4
unrhythmical	5
unribbed	5
unridable	5
unriddle	4
unriddled	4
unriddler	5
unriddling	4
unrifled	5
unrig	4
unrigged	4
unrigging	4
unrighteous	3
unrighteously	5
unrighteousness	3
unrightful	5
unrip	5
unripe	2
unripely	5
unripened	3
unripeness	4
unripped	5
unripping	5
unrisen	5
unrivaled	0
unrobe	4
unrobed	4
unroll	1
unrolled	1
unrolling	1
unromantic	3
unromantically	4
unromanticized	5
unroof	4
unroofed	4
unroofing	4
unroot	4
unrooted	4
unrooting	4
unround	5
unrounded	4
unrounding	5
unrove	4
unruffled	0
unruled	4
unruliness	1
unruly	0
unrushed	5
unsaddle	2
unsaddled	2
unsaddling	2
unsafe	0
unsafely	3
unsaid	0
unsalability	4
unsalable	3
unsalaried	5
unsalted	3
unsanctified	5
unsanctioned	3
unsanitary	0
unsatisfactory	0
unsatisfied	0
unsatisfying	2
unsaturated	2
unsaturation	5
unsaved	3
unsavorily	4
unsavoriness	4
unsavory	0
unsay	3
unsayable	5
unscalable	5
unscaled	5
unscarred	4
unscathed	0
unscented	3
unscheduled	0
unscholarly	4
unschooled	2
unscientific	0
unscramble	2
unscrambling	2
unscratched	3
unscreened	4
unscrew	0
unscrewed	0
unscrewing	0
unscriptural	5
unscrupulous	0
unscrupulously	2
unsculptured	5
unseal	2
unsealable	5
unsealed	2
unsealing	2
unseam	4
unseamed	4
unseaming	4
unsearchable	3
unsearchably	5
unseasonable	0
unseasonably	2
unseasoned	2
unseat	0
unseated	0
unseaworthy	4
unseconded	5
unsecured	3
unseeded	3
unseeing	2
unseeingly	3
unseemliness	2
unseemly	0
unseen	0
unsegmented	3
unsegregated	3
unselected	5
unselective	5
unselfish	2
unselfishly	2
unselfishness	2
unselling	5
unsensational	4
unsensitive	4
unsensitized	5
unsent	2
unsentimental	3
unseparated	5
unserious	4
unseriousness	5
unserved	5
unserviceable	4
unset	0
unsetting	4
unsettle	2
unsettled	0
unsettledness	5
unsettlement	5
unsettling	2
unsew	5
unsewed	5
unsewing	5
unsewn	5
unsex	4
unsexed	4
unsexing	4
unsexual	4
unshackle	3
unshackled	3
unshackling	3
unshaded	4
unshakable	2
unshakably	3
unshakeably	4
unshaken	3
unshaped	3
unshapely	3
unshapen	4
unshared	4
unsharp	5
unsharpened	5
unshaved	3
unshaven	2
unsheathe	2
unsheathed	2
unsheathing	2
unshell	5
unshelled	4
unshelling	5
unsheltered	4
unshielded	4
unshifted	5
unshifting	5
unship	4
unshipped	4
unshipping	4
unshockable	3
unshod	3
unshorn	3
unshowy	5
unshrinkable	5
unshrinking	4
unshroud	4
unshrouded	4
unshut	5
unsifted	3
unsight	5
unsighted	4
unsighting	5
unsightliness	2
unsightly	0
unsigned	0
unsinful	5
unsingable	5
unsinkable	3
unsized	5
unskilled	0
unskillful	2
unskillfully	3
unskillfulness	5
unslakable	5
unslaked	5
unsliced	4
unsling	4
unslung	4
unsmart	5
unsmiling	2
unsmilingly	4
unsmoothed	5
unsnagged	5
unsnap	2
unsnapped	2
unsnarl	2
unsober	5
unsociability	4
unsociable	2
unsociableness	5
unsociably	4
unsocial	3
unsocialized	5
unsocially	4
unsoiled	3
unsold	2
unsolder	5
unsoldered	5
unsoldering	5
unsoldierly	4
unsolicited	0
unsolicitous	5
unsolvable	3
unsolved	0
unsophisticated	0
unsorted	3
unsought	3
unsound	0
unsounded	5
unsoundly	3
unsoundness	3
unsown	5
unsparing	2
unsparingly	3
unsparingness	4
unspeak	5
unspeakable	0
unspeakableness	5
unspeakably	2
unspeaking	5
unspecialized	4
unspecific	2
unspecified	0
unspectacular	3
unspectacularly	4
unspent	3
unsphere	4
unsphered	4
unsphering	4
unspiritual	4
unsplit	5
unspoiled	2
unspoken	1
unsporting	3
unsportsmanlike	1
unspotted	4
unspottedness	5
unsprayed	5
unsprung	4
unspun	5
unstable	0
unstableness	4
unstably	3
unstained	3
unstamped	4
unstandardized	5
unstarched	5
unstated	2
unstayed	5
unsteadfast	5
unsteadied	5
unsteadily	2
unsteadiness	2
unsteady	1
unsteadying	5
unsteel	4
unsteeled	4
unstep	4
unsterile	4
unsterilized	5
unstick	4
unsticking	4
unstinted	5
unstinting	3
unstintingly	3
unstitch	5
unstitched	5
unstitching	5
unstop	2
unstoppable	1
unstopped	2
unstopper	5
unstoppered	5
unstrained	4
unstrap	3
unstrapped	3
unstratified	5
unstressed	2
unstriated	5
unstring	4
unstringing	4
unstriped	4
unstrung	2
unstuck	0
unstudied	2
unstuffed	5
unstylish	4
unsubdued	4
unsubmissive	5
unsubscribed	2
unsubscribing	2
unsubsidized	3
unsubstantial	2
unsubstantially	5
unsubstantiated	0
unsubtle	2
unsubtly	5
unsuccess	4
unsuccessful	0
unsuccessfully	0
unsuitability	3
unsuitable	0
unsuitableness	5
unsuitably	2
unsuited	0
unsullied	3
unsung	0
unsupervised	2
unsupportable	0
unsupported	0
unsuppressed	4
unsure	0
unsurmountable	5
unsurpassable	4
unsurpassed	2
unsurprised	3
unsurprising	2
unsusceptible	4
unsuspected	2
unsuspectedly	5
unsuspecting	0
unsuspectingly	3
unsuspicious	4
unsustainable	3
unsustained	4
unswathe	4
unswathed	4
unswathing	4
unswayed	3
unswear	4
unswearing	4
unsweetened	2
unswerving	2
unswervingly	4
unsworn	4
unsymmetrical	3
unsymmetrically	5
unsympathetic	2
unsymptomatic	5
unsynchronized	3
unsystematic	3
unsystematical	4
unsystematized	5
untack	5
untacked	5
untacking	5
untactful	3
untactfully	4
untagged	5
untainted	2
untalented	3
untamable	5
untame	5
untamed	2
untangle	0
untangled	0
untangling	0
untanned	3
untapped	2
untarnished	3
untasted	3
untasteful	4
untaught	2
untaxed	3
unteach	4
unteachable	3
unteaching	4
untechnical	5
untempered	5
untempted	4
untempting	4
untenability	5
untenable	0
untenableness	5
untenably	5
untenanted	3
untended	3
untented	5
untestable	5
untested	2
untether	5
untethered	3
untethering	5
unthanked	5
unthankful	4
unthankfully	5
unthankfulness	5
untheoretical	5
unthink	5
unthinkability	5
unthinkable	0
unthinkableness	5
unthinkably	3
unthinking	1
unthinkingly	1
unthinkingness	5
unthought	4
unthoughtful	4
unthread	4
unthreaded	4
unthreading	4
unthreatening	3
unthrifty	4
unthrone	4
unthroned	4
unthroning	4
unticketed	5
untidily	3
untidiness	2
untidy	0
untie	0
untied	0
until	0
untillable	5
untilled	4
untimed	5
untimeliness	2
untimely	1
untimeous	5
untinged	4
untired	4
untiring	0
untiringly	2
untitled	2
unto	0
untold	0
untorn	5
untouchability	4
untouchable	1
untouchably	5
untouched	0
untoward	1
untowardly	4
untowardness	4
untraceable	3
untraced	5
untractable	4
untraditional	4
untrained	0
untrammeled	3
untransferable	4
untransformed	4
untranslatable	3
untranslated	3
untraveled	3
untraversed	4
untread	4
untreading	4
untreatable	3
untreated	2
untried	1
untrimmed	3
untrod	3
untrodden	4
untroubled	2
untroubledness	5
untrue	0
untruly	3
untruss	5
untrussed	5
untrussing	5
untrustful	4
untrusting	5
untrustworthy	0
untruth	2
untruthful	1
untruthfully	2
untruthfulness	3
untuck	4
untucked	3
untucking	4
untufted	5
untune	4
untuned	4
untuning	4
unturned	5
untutored	2
untwine	4
untwined	4
untwining	4
untwist	2
untwisted	2
untwisting	2
untying	0
untypical	3
untypically	3
unusable	0
unused	0
unusual	0
unusually	0
unusualness	5
unutterable	2
unutterableness	5
unutterably	2
unuttered	4
unvaccinated	3
unvacillating	5
unvalued	4
unvanquished	5
unvaried	3
unvarnished	2
unvarying	3
unveil	0
unveiled	0
unveiling	0
unventilated	4
unverbalized	5
unverifiable	3
unverified	3
unversed	3
unvested	5
unviable	5
unvisited	4
unvocal	5
unvoice	4
unvoiced	2
unvoicing	4
unvulcanized	5
unwaged	3
unwanted	0
unwarily	3
unwariness	2
unwarlike	5
unwarmed	4
unwarned	5
unwarped	5
unwarrantable	3
unwarrantably	4
unwarranted	0
unwary	0
unwashed	0
unwashedness	5
unwatchable	3
unwatched	4
unwavering	2
unwaveringly	4
unwaxed	5
unweaned	4
unwearable	3
unwearied	3
unweariedly	5
unwearying	4
unweathered	4
unweave	4
unweaving	4
unwed	2
unwedded	5
unweeded	5
unweeting	5
unweetingly	5
unweighed	4
unweight	5
unweighted	3
unwelcome	0
unwell	0
unwept	4
unwet	5
unwhite	5
unwholesome	2
unwholesomely	5
unwholesomeness	3
unwieldily	4
unwieldiness	2
unwieldy	0
unwilled	4
unwilling	0
unwillingly	2
unwillingness	0
unwind	0
unwinding	0
unwinking	4
unwinnable	3
unwisdom	4
unwise	0
unwisely	2
unwish	4
unwished	4
unwishing	4
unwitnessed	4
unwitting	1
unwittingly	0
unwittingness	4
unwomanly	4
unwon	4
unwonted	2
unwontedly	4
unwontedness	5
unworkability	4
unworkable	0
unworkableness	5
unworkably	4
unworked	5
unworking	5
unworkmanlike	5
unworldliness	3
unworldly	2
unworn	3
unworried	3
unworthily	3
unworthiness	2
unworthy	0
unwound	0
unwounded	4
unwoven	3
unwrap	0
unwrapped	0
unwrapping	0
unwreathe	5
unwreathed	5
unwreathing	5
unwrinkled	3
unwritten	0
unyielding	1
unyieldingly	4
unyieldingness	5
unyoke	3
unyoked	3
unyoking	3
unyoung	5
up	0
upas	4
upbear	4
upbeat	0
upborne	4
upbraid	2
upbraider	5
upbraiding	2
upbraidingly	5
upbuild	4
upbuilder	5
upcast	4
upchuck	1
upcoast	5
upcoming	1
upcountry	2
update	0
updo	3
updraft	2
upend	0
upfield	4
upgrade	0
upgrowth	4
upheaval	0
upheave	4
upheld	0
uphill	0
uphold	0
upholder	3
upholster	0
upholstered	0
upholsterer	0
upholstery	0
upkeep	0
upland	2
uplander	5
uplift	0
uplifted	0
uplifter	5
uplifting	0
upliftment	5
uplight	4
uplink	3
upload	0
upmost	3
upon	0
upper	0
uppercut	2
uppermost	0
uppers	0
upping	0
uppish	3
uppishly	4
uppishness	4
uppity	1
upraise	2
uprear	3
upright	0
uprighting	5
uprightly	3
uprightness	3
uprights	0
uprise	4
uprisen	4
upriser	5
uprising	0
upriver	3
uproar	0
uproarious	2
uproariously	2
uproariousness	4
uproot	0
uprooter	5
uprose	4
uprouse	5
uprush	4
upscale	1
upset	0
upsetter	5
upsetting	0
upsettingly	5
upshot	0
upside	0
upsides	2
upsilon	3
upslope	4
upspring	4
upstage	1
upstairs	0
upstanding	0
upstart	0
upstate	1
upstater	5
upstream	0
upstroke	3
upsurge	1
upsweep	4
upswell	4
upswing	1
uptake	0
upthrow	4
upthrust	3
uptilt	5
uptown	0
uptowner	5
uptrend	3
upturn	0
upward	0
upwardly	0
upwardness	5
upwards	0
upwell	4
upwind	3
ur	5
uracil	3
uraeus	4
uralite	4
uralitic	5
uranalysis	4
uranic	4
uraninite	4
uranite	5
uranitic	5
uranium	0
uranographer	4
uranographic	4
uranographical	5
uranographist	5
uranography	4
uranology	4
uranometry	4
uranous	4
uranyl	4
uranylic	5
urase	5
urate	5
uratic	5
urban	0
urbane	0
urbanely	3
urbaneness	5
urbanism	4
urbanist	4
urbanite	3
urbanity	2
urbanization	2
urbanize	2
urceolate	4
urchin	0
urd	5
urea	2
ureal	5
urease	4
uredinia	5
uredinial	5
urediniospore	5
uredinium	5
uredo	4
uredospore	5
uredostage	5
ureic	5
ureide	4
uremia	3
uremic	3
ureter	3
ureteral	5
ureteric	5
urethan	5
urethane	3
urethra	2
urethrae	2
urethral	3
urethritic	5
urethritis	4
urethroscope	4
urethroscopic	5
urethroscopy	5
uretic	4
urge	0
urgency	0
urgent	0
urgently	0
urger	4
urging	0
urial	4
uric	2
urinal	2
urinalysis	2
urinary	2
urinate	0
urination	2
urinative	5
urinator	5
urine	0
uriniferous	4
urinogenital	5
urinometer	5
urinose	5
urinous	5
urn	0
urochord	5
urochordal	5
urochordate	5
urochrome	4
urodele	5
urogenital	3
urogenous	4
urogram	5
urography	5
urolith	4
urolithiasis	5
urolithic	5
urologic	4
urological	3
urologist	2
urology	2
uropod	4
uropodal	5
uropygial	5
uropygium	4
uroscopic	5
uroscopy	4
urostyle	5
ursiform	5
ursine	3
urticaceous	4
urticant	5
urticaria	3
urticarial	5
urticate	4
urticating	4
urtication	4
urus	4
urushiol	4
us	0
usability	2
usable	0
usableness	5
usage	0
usance	4
use	0
used	0
useful	0
usefully	0
usefulness	0
useless	0
uselessly	0
uselessness	0
user	0
usher	0
usherette	2
usnea	5
usquebaugh	4
ustulate	5
ustulation	4
usual	0
usually	0
usualness	4
usufruct	4
usufructuary	5
usurer	2
usurious	2
usuriously	4
usuriousness	4
usurp	0
usurpation	2
usurper	2
usurping	0
usurpingly	5
usury	2
ut	4
utensil	0
uteri	0
uterine	2
uterus	0
utile	4
utilitarian	0
utilitarianism	0
utility	0
utilizable	3
utilization	0
utilize	0
utilizer	4
utmost	0
utopia	1
utopian	4
utopianism	4
utopism	5
utopist	5
utopistic	5
utricle	4
utricular	5
utriculus	5
utter	0
utterable	4
utterance	0
utterer	4
utterly	0
uttermost	2
utterness	5
uvarovite	4
uvea	4
uveal	5
uveitic	5
uveitis	3
uveous	5
uvula	2
uvular	2
uvularly	5
uvulitis	4
uxorial	4
uxorially	5
uxoricidal	5
uxoricide	4
uxorious	3
uxoriously	4
uxoriousness	4
vacancy	0
vacant	0
vacantly	1
vacantness	5
vacatable	5
vacate	0
vacation	0
vacationer	1
vacationist	3
vaccinal	5
vaccinate	0
vaccination	0
vaccinator	4
vaccine	0
vaccinee	5
vaccinia	4
vaccinial	5
vacillant	5
vacillate	0
vacillating	0
vacillatingly	5
vacillation	2
vacillator	4
vacillatory	4
vacuity	2
vacuolar	4
vacuolate	5
vacuolated	5
vacuolation	5
vacuole	3
vacuous	0
vacuously	2
vacuousness	3
vacuum	0
vadose	4
vagabond	0
vagabondage	3
vagabondish	5
vagabondism	5
vagal	4
vagarious	3
vagariously	4
vagary	2
vagile	5
vagina	0
vaginal	0
vaginate	4
vaginated	5
vaginectomy	4
vaginismus	4
vaginitis	3
vagotomy	5
vagotonia	5
vagotonic	5
vagotropic	5
vagrancy	2
vagrant	0
vagrantly	4
vagrom	4
vague	0
vaguely	0
vagueness	0
vagus	3
vahine	5
vail	4
vain	0
vainglorious	2
vaingloriously	3
vainglory	2
vainly	1
vainness	5
vair	4
vaivode	4
vakil	5
valance	2
valanced	4
vale	2
valediction	3
valedictorian	1
valedictory	2
valence	2
valency	3
valentine	0
valerate	5
valerian	4
valerianaceous	4
valeric	4
valet	0
valeta	5
valetudinarian	3
valetudinary	4
valgoid	5
valgus	4
valiance	3
valiancy	4
valiant	0
valiantly	1
valiantness	5
valid	0
validate	0
validation	0
validity	0
validly	0
validness	2
valine	4
valise	0
vallate	5
vallated	5
vallation	4
vallecula	4
vallecular	5
valleculate	5
valley	0
vallum	5
valonia	4
valor	0
valorization	4
valorize	4
valorous	2
valorously	3
valorousness	5
valse	4
valuable	0
valuableness	5
valuably	4
valuate	3
valuation	2
valuational	5
valuator	4
value	0
valued	0
valueless	0
valuelessness	5
valuer	3
valuta	5
valval	4
valvate	4
valve	0
valved	0
valveless	3
valvelet	5
valvula	5
valvular	3
valvule	4
valvulitis	4
vambrace	4
vamoose	2
vamp	2
vamped	2
vamper	4
vampire	0
vampiric	5
vampirish	5
vampirism	3
van	0
vanadate	4
vanadic	5
vanadinite	4
vanadium	2
vanadous	4
vandalish	5
vandalism	0
vandalistic	5
vandalization	5
vandalize	1
vane	0
vaned	5
vaneless	5
vang	4
vanguard	0
vanilla	0
vanillic	4
vanillin	4
vanish	0
vanisher	4
vanishing	0
vanishingly	4
vanishment	5
vanitied	5
vanity	0
vanner	5
vanquish	0
vanquishable	5
vanquisher	3
vanquishment	5
vantage	2
vanward	4
vapid	2
vapidity	2
vapidly	3
vapidness	2
vapor	0
vaporability	5
vaporable	5
vapored	5
vaporer	5
vaporescence	4
vaporific	4
vaporimeter	4
vaporing	4
vaporish	4
vaporishness	5
vaporizable	5
vaporization	2
vaporize	0
vaporizer	2
vaporosity	5
vaporous	2
vaporously	4
vaporousness	4
vapory	3
vara	4
varec	5
variability	1
variable	0
variableness	4
variably	2
variance	0
variant	0
variate	2
variation	0
variational	5
varicella	4
varicellar	5
varicellate	5
varicelloid	4
varices	4
varicocele	4
varicolored	2
